timestamp,pod,value
2023-05-09 20:14:31,adservice-85464c648-5xhqx,8.416263861245401
2023-05-09 20:14:36,adservice-85464c648-5xhqx,6.311490625580032
2023-05-09 20:14:41,adservice-85464c648-5xhqx,6.311490625580032
2023-05-09 20:14:46,adservice-85464c648-5xhqx,6.311490625580032
2023-05-09 20:14:51,adservice-85464c648-5xhqx,7.897334649555806
2023-05-09 20:14:56,adservice-85464c648-5xhqx,7.897334649555806
2023-05-09 20:15:01,adservice-85464c648-5xhqx,7.897334649555806
2023-05-09 20:15:06,adservice-85464c648-5xhqx,7.471980074719747
2023-05-09 20:15:11,adservice-85464c648-5xhqx,7.471980074719747
2023-05-09 20:15:16,adservice-85464c648-5xhqx,7.471980074719747
2023-05-09 20:15:21,adservice-85464c648-5xhqx,6.034788782392677
2023-05-09 20:15:26,adservice-85464c648-5xhqx,6.034788782392677
2023-05-09 20:15:31,adservice-85464c648-5xhqx,6.034788782392677
2023-05-09 20:15:36,adservice-85464c648-5xhqx,6.034788782392677
2023-05-09 20:15:41,adservice-85464c648-5xhqx,7.7386070507308125
2023-05-09 20:15:46,adservice-85464c648-5xhqx,7.7386070507308125
2023-05-09 20:15:51,adservice-85464c648-5xhqx,6.521739130434792
2023-05-09 20:15:56,adservice-85464c648-5xhqx,6.521739130434792
2023-05-09 20:16:01,adservice-85464c648-5xhqx,6.521739130434792
2023-05-09 20:16:06,adservice-85464c648-5xhqx,7.009011586325305
2023-05-09 20:16:11,adservice-85464c648-5xhqx,7.009011586325305
2023-05-09 20:16:16,adservice-85464c648-5xhqx,7.41233488548894
2023-05-09 20:16:21,adservice-85464c648-5xhqx,7.41233488548894
2023-05-09 20:16:26,adservice-85464c648-5xhqx,8.139534883720962
2023-05-09 20:16:31,adservice-85464c648-5xhqx,8.139534883720962
2023-05-09 20:16:36,adservice-85464c648-5xhqx,8.139534883720962
2023-05-09 20:16:41,adservice-85464c648-5xhqx,6.699269779594025
2023-05-09 20:16:46,adservice-85464c648-5xhqx,6.699269779594025
2023-05-09 20:16:51,adservice-85464c648-5xhqx,6.699269779594025
2023-05-09 20:16:56,adservice-85464c648-5xhqx,8.393123054013774
2023-05-09 20:17:01,adservice-85464c648-5xhqx,8.393123054013774
2023-05-09 20:17:06,adservice-85464c648-5xhqx,6.926406926406916
2023-05-09 20:17:11,adservice-85464c648-5xhqx,6.926406926406916
2023-05-09 20:17:16,adservice-85464c648-5xhqx,7.0450097847358
2023-05-09 20:17:21,adservice-85464c648-5xhqx,7.0450097847358
2023-05-09 20:17:26,adservice-85464c648-5xhqx,7.0450097847358
2023-05-09 20:17:31,adservice-85464c648-5xhqx,6.803727259281289
2023-05-09 20:17:36,adservice-85464c648-5xhqx,6.803727259281289
2023-05-09 20:17:41,adservice-85464c648-5xhqx,6.803727259281289
2023-05-09 20:17:46,adservice-85464c648-5xhqx,6.431265846267961
2023-05-09 20:17:51,adservice-85464c648-5xhqx,6.431265846267961
2023-05-09 20:17:56,adservice-85464c648-5xhqx,6.431265846267961
2023-05-09 20:18:01,adservice-85464c648-5xhqx,6.431265846267961
2023-05-09 20:18:06,adservice-85464c648-5xhqx,6.324443975967053
2023-05-09 20:18:11,adservice-85464c648-5xhqx,6.324443975967053
2023-05-09 20:18:16,adservice-85464c648-5xhqx,6.406989443028725
2023-05-09 20:18:21,adservice-85464c648-5xhqx,6.406989443028725
2023-05-09 20:18:26,adservice-85464c648-5xhqx,6.406989443028725
2023-05-09 20:18:31,adservice-85464c648-5xhqx,7.121873052612939
2023-05-09 20:18:36,adservice-85464c648-5xhqx,7.121873052612939
2023-05-09 20:18:41,adservice-85464c648-5xhqx,7.121873052612939
2023-05-09 20:18:46,adservice-85464c648-5xhqx,7.05724207460508
2023-05-09 20:18:51,adservice-85464c648-5xhqx,7.05724207460508
2023-05-09 20:18:56,adservice-85464c648-5xhqx,7.05724207460508
2023-05-09 20:19:01,adservice-85464c648-5xhqx,7.643709539037659
2023-05-09 20:19:06,adservice-85464c648-5xhqx,7.643709539037659
2023-05-09 20:19:11,adservice-85464c648-5xhqx,7.643709539037659
2023-05-09 20:19:16,adservice-85464c648-5xhqx,7.962359753890658
2023-05-09 20:19:21,adservice-85464c648-5xhqx,7.962359753890658
2023-05-09 20:19:26,adservice-85464c648-5xhqx,8.437394532568343
2023-05-09 20:19:31,adservice-85464c648-5xhqx,8.437394532568343
2023-05-09 20:19:36,adservice-85464c648-5xhqx,8.437394532568343
2023-05-09 20:19:41,adservice-85464c648-5xhqx,7.663341481138907
2023-05-09 20:19:46,adservice-85464c648-5xhqx,7.663341481138907
2023-05-09 20:19:51,adservice-85464c648-5xhqx,7.663341481138907
2023-05-09 20:19:56,adservice-85464c648-5xhqx,7.7626836706404525
2023-05-09 20:20:01,adservice-85464c648-5xhqx,7.7626836706404525
2023-05-09 20:20:06,adservice-85464c648-5xhqx,7.7626836706404525
2023-05-09 20:20:11,adservice-85464c648-5xhqx,7.7626836706404525
2023-05-09 20:20:16,adservice-85464c648-5xhqx,7.670778480356534
2023-05-09 20:20:21,adservice-85464c648-5xhqx,7.670778480356534
2023-05-09 20:20:26,adservice-85464c648-5xhqx,7.670778480356534
2023-05-09 20:20:31,adservice-85464c648-5xhqx,7.670778480356534
2023-05-09 20:20:36,adservice-85464c648-5xhqx,8.70659813280183
2023-05-09 20:20:41,adservice-85464c648-5xhqx,8.70659813280183
2023-05-09 20:20:46,adservice-85464c648-5xhqx,8.70659813280183
2023-05-09 20:20:51,adservice-85464c648-5xhqx,8.942903003898202
2023-05-09 20:20:56,adservice-85464c648-5xhqx,8.942903003898202
2023-05-09 20:21:01,adservice-85464c648-5xhqx,8.942903003898202
2023-05-09 20:21:06,adservice-85464c648-5xhqx,8.725662564302947
2023-05-09 20:21:11,adservice-85464c648-5xhqx,8.725662564302947
2023-05-09 20:21:16,adservice-85464c648-5xhqx,8.725662564302947
2023-05-09 20:21:21,adservice-85464c648-5xhqx,8.725662564302947
2023-05-09 20:21:26,adservice-85464c648-5xhqx,9.47127973703264
2023-05-09 20:21:31,adservice-85464c648-5xhqx,9.47127973703264
2023-05-09 20:21:36,adservice-85464c648-5xhqx,9.47127973703264
2023-05-09 20:21:41,adservice-85464c648-5xhqx,9.47127973703264
2023-05-09 20:21:46,adservice-85464c648-5xhqx,10.063151409354665
2023-05-09 20:21:51,adservice-85464c648-5xhqx,10.063151409354665
2023-05-09 20:21:56,adservice-85464c648-5xhqx,10.477604121191105
2023-05-09 20:22:01,adservice-85464c648-5xhqx,10.477604121191105
2023-05-09 20:22:06,adservice-85464c648-5xhqx,10.477604121191105
2023-05-09 20:22:11,adservice-85464c648-5xhqx,10.88764554665052
2023-05-09 20:22:16,adservice-85464c648-5xhqx,10.88764554665052
2023-05-09 20:22:21,adservice-85464c648-5xhqx,11.404028436018898
2023-05-09 20:22:26,adservice-85464c648-5xhqx,11.404028436018898
2023-05-09 20:22:31,adservice-85464c648-5xhqx,11.404028436018898
2023-05-09 20:22:36,adservice-85464c648-5xhqx,12.830076085334916
2023-05-09 20:22:41,adservice-85464c648-5xhqx,12.830076085334916
2023-05-09 20:22:46,adservice-85464c648-5xhqx,12.830076085334916
2023-05-09 20:22:51,adservice-85464c648-5xhqx,12.830076085334916
2023-05-09 20:22:56,adservice-85464c648-5xhqx,12.680672720434224
2023-05-09 20:23:01,adservice-85464c648-5xhqx,12.680672720434224
2023-05-09 20:23:06,adservice-85464c648-5xhqx,12.680672720434224
2023-05-09 20:23:11,adservice-85464c648-5xhqx,11.74496644295299
2023-05-09 20:23:16,adservice-85464c648-5xhqx,11.74496644295299
2023-05-09 20:23:21,adservice-85464c648-5xhqx,11.74496644295299
2023-05-09 20:23:26,adservice-85464c648-5xhqx,13.65770379854878
2023-05-09 20:23:31,adservice-85464c648-5xhqx,13.65770379854878
2023-05-09 20:23:36,adservice-85464c648-5xhqx,13.152728700431911
2023-05-09 20:23:41,adservice-85464c648-5xhqx,13.152728700431911
2023-05-09 20:23:46,adservice-85464c648-5xhqx,13.152728700431911
2023-05-09 20:23:51,adservice-85464c648-5xhqx,13.152728700431911
2023-05-09 20:23:56,adservice-85464c648-5xhqx,14.55522588590939
2023-05-09 20:24:01,adservice-85464c648-5xhqx,14.55522588590939
2023-05-09 20:24:06,adservice-85464c648-5xhqx,14.55522588590939
2023-05-09 20:24:11,adservice-85464c648-5xhqx,15.170129800758525
2023-05-09 20:24:16,adservice-85464c648-5xhqx,15.170129800758525
2023-05-09 20:24:21,adservice-85464c648-5xhqx,15.170129800758525
2023-05-09 20:24:26,adservice-85464c648-5xhqx,13.248282630029479
2023-05-09 20:24:31,adservice-85464c648-5xhqx,13.248282630029479
2023-05-09 20:24:36,adservice-85464c648-5xhqx,15.130400159267474
2023-05-09 20:24:41,adservice-85464c648-5xhqx,15.130400159267474
2023-05-09 20:24:46,adservice-85464c648-5xhqx,14.932486100079393
2023-05-09 20:24:51,adservice-85464c648-5xhqx,14.932486100079393
2023-05-09 20:24:56,adservice-85464c648-5xhqx,14.932486100079393
2023-05-09 20:25:01,adservice-85464c648-5xhqx,19.15460502628355
2023-05-09 20:25:06,adservice-85464c648-5xhqx,19.15460502628355
2023-05-09 20:25:11,adservice-85464c648-5xhqx,19.15460502628355
2023-05-09 20:25:16,adservice-85464c648-5xhqx,13.502342243042214
2023-05-09 20:25:21,adservice-85464c648-5xhqx,13.502342243042214
2023-05-09 20:25:26,adservice-85464c648-5xhqx,13.502342243042214
2023-05-09 20:25:31,adservice-85464c648-5xhqx,13.502342243042214
2023-05-09 20:25:36,adservice-85464c648-5xhqx,14.586791408882737
2023-05-09 20:25:41,adservice-85464c648-5xhqx,14.586791408882737
2023-05-09 20:25:46,adservice-85464c648-5xhqx,14.586791408882737
2023-05-09 20:25:51,adservice-85464c648-5xhqx,14.586791408882737
2023-05-09 20:25:56,adservice-85464c648-5xhqx,15.64685767576815
2023-05-09 20:26:01,adservice-85464c648-5xhqx,15.64685767576815
2023-05-09 20:26:06,adservice-85464c648-5xhqx,15.64685767576815
2023-05-09 20:26:11,adservice-85464c648-5xhqx,15.64685767576815
2023-05-09 20:26:16,adservice-85464c648-5xhqx,15.285845307245491
2023-05-09 20:26:21,adservice-85464c648-5xhqx,15.285845307245491
2023-05-09 20:26:26,adservice-85464c648-5xhqx,15.285845307245491
2023-05-09 20:26:31,adservice-85464c648-5xhqx,14.215744833353217
2023-05-09 20:26:36,adservice-85464c648-5xhqx,14.215744833353217
2023-05-09 20:26:41,adservice-85464c648-5xhqx,14.215744833353217
2023-05-09 20:26:46,adservice-85464c648-5xhqx,14.161040671826106
2023-05-09 20:26:51,adservice-85464c648-5xhqx,14.161040671826106
2023-05-09 20:26:56,adservice-85464c648-5xhqx,14.161040671826106
2023-05-09 20:27:01,adservice-85464c648-5xhqx,11.797279402913254
2023-05-09 20:27:06,adservice-85464c648-5xhqx,11.797279402913254
2023-05-09 20:27:11,adservice-85464c648-5xhqx,11.797279402913254
2023-05-09 20:27:16,adservice-85464c648-5xhqx,13.639929989739821
2023-05-09 20:27:21,adservice-85464c648-5xhqx,13.639929989739821
2023-05-09 20:27:26,adservice-85464c648-5xhqx,13.639929989739821
2023-05-09 20:27:31,adservice-85464c648-5xhqx,13.639929989739821
2023-05-09 20:27:36,adservice-85464c648-5xhqx,12.447257383966317
2023-05-09 20:27:41,adservice-85464c648-5xhqx,12.447257383966317
2023-05-09 20:27:46,adservice-85464c648-5xhqx,12.447257383966317
2023-05-09 20:27:51,adservice-85464c648-5xhqx,12.447257383966317
2023-05-09 20:27:56,adservice-85464c648-5xhqx,12.921287821686258
2023-05-09 20:28:01,adservice-85464c648-5xhqx,12.921287821686258
2023-05-09 20:28:06,adservice-85464c648-5xhqx,12.921287821686258
2023-05-09 20:28:11,adservice-85464c648-5xhqx,12.541254125412548
2023-05-09 20:28:16,adservice-85464c648-5xhqx,12.541254125412548
2023-05-09 20:28:21,adservice-85464c648-5xhqx,12.541254125412548
2023-05-09 20:28:26,adservice-85464c648-5xhqx,12.244897959183653
2023-05-09 20:28:31,adservice-85464c648-5xhqx,12.244897959183653
2023-05-09 20:28:36,adservice-85464c648-5xhqx,10.590131225539064
2023-05-09 20:28:41,adservice-85464c648-5xhqx,10.590131225539064
2023-05-09 20:28:46,adservice-85464c648-5xhqx,10.590131225539064
2023-05-09 20:28:51,adservice-85464c648-5xhqx,10.590131225539064
2023-05-09 20:28:56,adservice-85464c648-5xhqx,10.31755130115776
2023-05-09 20:29:01,adservice-85464c648-5xhqx,10.31755130115776
2023-05-09 20:29:06,adservice-85464c648-5xhqx,10.275055327221082
2023-05-09 20:29:11,adservice-85464c648-5xhqx,10.275055327221082
2023-05-09 20:29:16,adservice-85464c648-5xhqx,10.275055327221082
2023-05-09 20:29:21,adservice-85464c648-5xhqx,9.337573584139628
2023-05-09 20:29:26,adservice-85464c648-5xhqx,9.337573584139628
2023-05-09 20:29:31,adservice-85464c648-5xhqx,9.337573584139628
2023-05-09 20:29:36,adservice-85464c648-5xhqx,9.337573584139628
2023-05-09 20:29:41,adservice-85464c648-5xhqx,8.943227486273914
2023-05-09 20:29:46,adservice-85464c648-5xhqx,8.943227486273914
2023-05-09 20:29:51,adservice-85464c648-5xhqx,9.57868742048942
2023-05-09 20:29:56,adservice-85464c648-5xhqx,9.57868742048942
2023-05-09 20:30:01,adservice-85464c648-5xhqx,9.57868742048942
2023-05-09 20:30:06,adservice-85464c648-5xhqx,9.57868742048942
2023-05-09 20:30:11,adservice-85464c648-5xhqx,8.433480919249389
2023-05-09 20:30:16,adservice-85464c648-5xhqx,8.433480919249389
2023-05-09 20:30:21,adservice-85464c648-5xhqx,8.433480919249389
2023-05-09 20:30:26,adservice-85464c648-5xhqx,8.934110931877392
2023-05-09 20:30:31,adservice-85464c648-5xhqx,8.934110931877392
2023-05-09 20:30:36,adservice-85464c648-5xhqx,8.934110931877392
2023-05-09 20:30:41,adservice-85464c648-5xhqx,8.499185494723342
2023-05-09 20:30:46,adservice-85464c648-5xhqx,8.499185494723342
2023-05-09 20:30:51,adservice-85464c648-5xhqx,8.499185494723342
2023-05-09 20:30:56,adservice-85464c648-5xhqx,8.499185494723342
2023-05-09 20:31:01,adservice-85464c648-5xhqx,8.311006615998744
2023-05-09 20:31:06,adservice-85464c648-5xhqx,8.311006615998744
2023-05-09 20:31:11,adservice-85464c648-5xhqx,8.311006615998744
2023-05-09 20:31:16,adservice-85464c648-5xhqx,8.311006615998744
2023-05-09 20:31:21,adservice-85464c648-5xhqx,6.791354497924814
2023-05-09 20:31:26,adservice-85464c648-5xhqx,6.791354497924814
2023-05-09 20:31:31,adservice-85464c648-5xhqx,6.791354497924814
2023-05-09 20:31:36,adservice-85464c648-5xhqx,6.447453255963895
2023-05-09 20:31:41,adservice-85464c648-5xhqx,6.447453255963895
2023-05-09 20:31:46,adservice-85464c648-5xhqx,6.447453255963895
2023-05-09 20:31:51,adservice-85464c648-5xhqx,7.272727272727367
2023-05-09 20:31:56,adservice-85464c648-5xhqx,7.272727272727367
2023-05-09 20:32:01,adservice-85464c648-5xhqx,7.28943823785744
2023-05-09 20:32:06,adservice-85464c648-5xhqx,7.28943823785744
2023-05-09 20:32:11,adservice-85464c648-5xhqx,7.28943823785744
2023-05-09 20:32:16,adservice-85464c648-5xhqx,6.513479283517268
2023-05-09 20:32:21,adservice-85464c648-5xhqx,6.513479283517268
2023-05-09 20:32:26,adservice-85464c648-5xhqx,5.985463873450216
2023-05-09 20:32:31,adservice-85464c648-5xhqx,5.985463873450216
2023-05-09 20:32:36,adservice-85464c648-5xhqx,5.985463873450216
2023-05-09 20:32:41,adservice-85464c648-5xhqx,7.284620530736774
2023-05-09 20:32:46,adservice-85464c648-5xhqx,7.284620530736774
2023-05-09 20:32:51,adservice-85464c648-5xhqx,7.284620530736774
2023-05-09 20:32:56,adservice-85464c648-5xhqx,6.828780812791416
2023-05-09 20:33:01,adservice-85464c648-5xhqx,6.828780812791416
2023-05-09 20:33:06,adservice-85464c648-5xhqx,6.828780812791416
2023-05-09 20:33:11,adservice-85464c648-5xhqx,7.733857107782905
2023-05-09 20:33:16,adservice-85464c648-5xhqx,7.733857107782905
2023-05-09 20:33:21,adservice-85464c648-5xhqx,7.733857107782905
2023-05-09 20:33:26,adservice-85464c648-5xhqx,7.2443181818182545
2023-05-09 20:33:31,adservice-85464c648-5xhqx,7.2443181818182545
2023-05-09 20:33:36,adservice-85464c648-5xhqx,7.2443181818182545
2023-05-09 20:33:41,adservice-85464c648-5xhqx,6.656453061440071
2023-05-09 20:33:46,adservice-85464c648-5xhqx,6.656453061440071
2023-05-09 20:33:51,adservice-85464c648-5xhqx,6.656453061440071
2023-05-09 20:33:56,adservice-85464c648-5xhqx,5.975934749253082
2023-05-09 20:34:01,adservice-85464c648-5xhqx,5.975934749253082
2023-05-09 20:34:06,adservice-85464c648-5xhqx,6.371562709590801
2023-05-09 20:34:11,adservice-85464c648-5xhqx,6.371562709590801
2023-05-09 20:34:16,adservice-85464c648-5xhqx,6.371562709590801
2023-05-09 20:34:21,adservice-85464c648-5xhqx,6.371562709590801
2023-05-09 20:34:26,adservice-85464c648-5xhqx,7.377521613832859
2023-05-09 20:34:31,adservice-85464c648-5xhqx,7.377521613832859
2023-05-09 20:34:36,adservice-85464c648-5xhqx,7.377521613832859
2023-05-09 20:34:41,adservice-85464c648-5xhqx,7.377521613832859
2023-05-09 20:34:46,adservice-85464c648-5xhqx,7.149888606807915
2023-05-09 20:34:51,adservice-85464c648-5xhqx,7.149888606807915
2023-05-09 20:34:56,adservice-85464c648-5xhqx,7.149888606807915
2023-05-09 20:35:01,adservice-85464c648-5xhqx,7.616146230007577
2023-05-09 20:35:06,adservice-85464c648-5xhqx,7.616146230007577
2023-05-09 20:35:11,adservice-85464c648-5xhqx,7.616146230007577
2023-05-09 20:35:16,adservice-85464c648-5xhqx,6.354828627982076
2023-05-09 20:35:21,adservice-85464c648-5xhqx,6.354828627982076
2023-05-09 20:35:26,adservice-85464c648-5xhqx,6.610284825507988
2023-05-09 20:35:31,adservice-85464c648-5xhqx,6.610284825507988
2023-05-09 20:35:36,adservice-85464c648-5xhqx,6.610284825507988
2023-05-09 20:35:41,adservice-85464c648-5xhqx,6.610284825507988
2023-05-09 20:35:46,adservice-85464c648-5xhqx,6.485234510712244
2023-05-09 20:35:51,adservice-85464c648-5xhqx,6.485234510712244
2023-05-09 20:35:56,adservice-85464c648-5xhqx,7.476976383696482
2023-05-09 20:36:01,adservice-85464c648-5xhqx,7.476976383696482
2023-05-09 20:36:06,adservice-85464c648-5xhqx,7.476976383696482
2023-05-09 20:36:11,adservice-85464c648-5xhqx,8.395094116875459
2023-05-09 20:36:16,adservice-85464c648-5xhqx,8.395094116875459
2023-05-09 20:36:21,adservice-85464c648-5xhqx,8.395094116875459
2023-05-09 20:36:26,adservice-85464c648-5xhqx,7.676161919040486
2023-05-09 20:36:31,adservice-85464c648-5xhqx,7.676161919040486
2023-05-09 20:36:36,adservice-85464c648-5xhqx,6.309148264984373
2023-05-09 20:36:41,adservice-85464c648-5xhqx,6.309148264984373
2023-05-09 20:36:46,adservice-85464c648-5xhqx,6.309148264984373
2023-05-09 20:36:51,adservice-85464c648-5xhqx,6.309148264984373
2023-05-09 20:36:56,adservice-85464c648-5xhqx,6.569582831490139
2023-05-09 20:37:01,adservice-85464c648-5xhqx,6.569582831490139
2023-05-09 20:37:06,adservice-85464c648-5xhqx,6.569582831490139
2023-05-09 20:12:01,cartservice-59655cfc5f-28npv,1.15774240231546
2023-05-09 20:12:06,cartservice-59655cfc5f-28npv,1.0594467333726123
2023-05-09 20:12:11,cartservice-59655cfc5f-28npv,1.0594467333726123
2023-05-09 20:12:16,cartservice-59655cfc5f-28npv,4.845042185281081
2023-05-09 20:12:21,cartservice-59655cfc5f-28npv,4.845042185281081
2023-05-09 20:12:26,cartservice-59655cfc5f-28npv,4.845042185281081
2023-05-09 20:12:31,cartservice-59655cfc5f-28npv,4.845042185281081
2023-05-09 20:12:36,cartservice-59655cfc5f-28npv,5.4679961402379975
2023-05-09 20:12:41,cartservice-59655cfc5f-28npv,5.4679961402379975
2023-05-09 20:12:46,cartservice-59655cfc5f-28npv,5.4679961402379975
2023-05-09 20:12:51,cartservice-59655cfc5f-28npv,8.138195777351264
2023-05-09 20:12:56,cartservice-59655cfc5f-28npv,8.138195777351264
2023-05-09 20:13:01,cartservice-59655cfc5f-28npv,10.75619295958285
2023-05-09 20:13:06,cartservice-59655cfc5f-28npv,10.75619295958285
2023-05-09 20:13:11,cartservice-59655cfc5f-28npv,10.75619295958285
2023-05-09 20:13:16,cartservice-59655cfc5f-28npv,11.653228179624447
2023-05-09 20:13:21,cartservice-59655cfc5f-28npv,11.653228179624447
2023-05-09 20:13:26,cartservice-59655cfc5f-28npv,11.653228179624447
2023-05-09 20:13:31,cartservice-59655cfc5f-28npv,11.653228179624447
2023-05-09 20:13:36,cartservice-59655cfc5f-28npv,16.48351648351647
2023-05-09 20:13:41,cartservice-59655cfc5f-28npv,16.48351648351647
2023-05-09 20:13:46,cartservice-59655cfc5f-28npv,16.48351648351647
2023-05-09 20:13:51,cartservice-59655cfc5f-28npv,17.607399565386956
2023-05-09 20:13:56,cartservice-59655cfc5f-28npv,17.607399565386956
2023-05-09 20:14:01,cartservice-59655cfc5f-28npv,16.99862637362653
2023-05-09 20:14:06,cartservice-59655cfc5f-28npv,16.99862637362653
2023-05-09 20:14:11,cartservice-59655cfc5f-28npv,16.99862637362653
2023-05-09 20:14:16,cartservice-59655cfc5f-28npv,16.99862637362653
2023-05-09 20:14:21,cartservice-59655cfc5f-28npv,15.976951283394433
2023-05-09 20:14:26,cartservice-59655cfc5f-28npv,15.976951283394433
2023-05-09 20:14:31,cartservice-59655cfc5f-28npv,17.857142857142765
2023-05-09 20:14:36,cartservice-59655cfc5f-28npv,17.857142857142765
2023-05-09 20:14:41,cartservice-59655cfc5f-28npv,17.857142857142765
2023-05-09 20:14:46,cartservice-59655cfc5f-28npv,17.857142857142765
2023-05-09 20:14:51,cartservice-59655cfc5f-28npv,17.508754377188595
2023-05-09 20:14:56,cartservice-59655cfc5f-28npv,17.508754377188595
2023-05-09 20:15:01,cartservice-59655cfc5f-28npv,17.1334431630973
2023-05-09 20:15:06,cartservice-59655cfc5f-28npv,17.1334431630973
2023-05-09 20:15:11,cartservice-59655cfc5f-28npv,17.1334431630973
2023-05-09 20:15:16,cartservice-59655cfc5f-28npv,16.045073182681147
2023-05-09 20:15:21,cartservice-59655cfc5f-28npv,16.045073182681147
2023-05-09 20:15:26,cartservice-59655cfc5f-28npv,16.045073182681147
2023-05-09 20:15:31,cartservice-59655cfc5f-28npv,16.045073182681147
2023-05-09 20:15:36,cartservice-59655cfc5f-28npv,16.012896292315904
2023-05-09 20:15:41,cartservice-59655cfc5f-28npv,16.012896292315904
2023-05-09 20:15:46,cartservice-59655cfc5f-28npv,16.012896292315904
2023-05-09 20:15:51,cartservice-59655cfc5f-28npv,16.769291235425143
2023-05-09 20:15:56,cartservice-59655cfc5f-28npv,16.769291235425143
2023-05-09 20:16:01,cartservice-59655cfc5f-28npv,16.769291235425143
2023-05-09 20:16:06,cartservice-59655cfc5f-28npv,16.13403661185219
2023-05-09 20:16:11,cartservice-59655cfc5f-28npv,16.13403661185219
2023-05-09 20:16:16,cartservice-59655cfc5f-28npv,15.917016900652786
2023-05-09 20:16:21,cartservice-59655cfc5f-28npv,15.917016900652786
2023-05-09 20:16:26,cartservice-59655cfc5f-28npv,17.410839651783334
2023-05-09 20:16:31,cartservice-59655cfc5f-28npv,17.410839651783334
2023-05-09 20:16:36,cartservice-59655cfc5f-28npv,17.410839651783334
2023-05-09 20:16:41,cartservice-59655cfc5f-28npv,16.8149140977214
2023-05-09 20:16:46,cartservice-59655cfc5f-28npv,16.8149140977214
2023-05-09 20:16:51,cartservice-59655cfc5f-28npv,16.8149140977214
2023-05-09 20:16:56,cartservice-59655cfc5f-28npv,16.8149140977214
2023-05-09 20:17:01,cartservice-59655cfc5f-28npv,18.0051879355068
2023-05-09 20:17:06,cartservice-59655cfc5f-28npv,18.0051879355068
2023-05-09 20:17:11,cartservice-59655cfc5f-28npv,17.630331753554632
2023-05-09 20:17:16,cartservice-59655cfc5f-28npv,17.630331753554632
2023-05-09 20:17:21,cartservice-59655cfc5f-28npv,17.630331753554632
2023-05-09 20:17:26,cartservice-59655cfc5f-28npv,17.312448474855803
2023-05-09 20:17:31,cartservice-59655cfc5f-28npv,17.312448474855803
2023-05-09 20:17:36,cartservice-59655cfc5f-28npv,17.312448474855803
2023-05-09 20:17:41,cartservice-59655cfc5f-28npv,16.809290953545148
2023-05-09 20:17:46,cartservice-59655cfc5f-28npv,16.809290953545148
2023-05-09 20:17:51,cartservice-59655cfc5f-28npv,15.13811068514688
2023-05-09 20:17:56,cartservice-59655cfc5f-28npv,15.13811068514688
2023-05-09 20:18:01,cartservice-59655cfc5f-28npv,15.13811068514688
2023-05-09 20:18:06,cartservice-59655cfc5f-28npv,17.00931814820301
2023-05-09 20:18:11,cartservice-59655cfc5f-28npv,17.00931814820301
2023-05-09 20:18:16,cartservice-59655cfc5f-28npv,17.00931814820301
2023-05-09 20:18:21,cartservice-59655cfc5f-28npv,16.91629955947134
2023-05-09 20:18:26,cartservice-59655cfc5f-28npv,16.91629955947134
2023-05-09 20:18:31,cartservice-59655cfc5f-28npv,16.91629955947134
2023-05-09 20:18:36,cartservice-59655cfc5f-28npv,19.257648703214706
2023-05-09 20:18:41,cartservice-59655cfc5f-28npv,19.257648703214706
